Date-Time (EDT),"Net Top, Temperature (°F)","Cage, Temperature (°F)","Cage, Light (lum)","Net Bottom, Temperature (°F)","Net Bottom, Light (lum)","Wild, Temperature (°F)"
7/6/23 10:00,54.49,54.16,196,54.08,35,53.7
7/6/23 11:00,54.64,54.62,197,54.39,40,53.3
7/6/23 12:00,54.58,53.39,172,53.93,53,53.4
7/6/23 13:00,53.91,53.23,152,53.46,53,53.2
7/6/23 14:00,54.2,53.39,140,53.62,44,52.8
7/6/23 15:00,54.12,53.69,130,53.77,39,52.8
7/6/23 16:00,54.66,53.08,96,54.23,28,53.6
7/6/23 17:00,54.81,54.62,65,54.54,18,53.5
7/6/23 18:00,54.99,54.85,52,54.7,11,53.4
7/6/23 19:00,54.66,54.62,26,54.47,5,53
7/6/23 20:00,54.76,54.54,4,54.47,1,53.3
7/6/23 21:00,54.6,54.62,0,54.31,0,53.6
7/6/23 22:00,54.79,54.54,0,54.47,0,54.2
7/6/23 23:00,54.91,54.85,0,54.62,0,54.1
7/7/23 0:00,54.81,54.7,0,54.54,0,53.3
7/7/23 1:00,54.41,53.46,0,54.08,0,53.6
7/7/23 2:00,54.41,53.62,0,54.16,0,52.8
7/7/23 3:00,54.27,53.62,0,54,0,52.3
7/7/23 4:00,53.98,53.54,0,53.69,0,53.7
7/7/23 5:00,54.27,54.23,1,54.08,0,53.3
7/7/23 6:00,54.27,54.23,15,54.08,4,53.6
7/7/23 7:00,54.23,54.23,50,54,10,53.5
7/7/23 8:00,54.43,54.31,77,54.08,13,53.5
7/7/23 9:00,54.52,54.47,119,54.16,18,53.7
7/7/23 10:00,54.64,69.45,1004,54.31,28,54
7/7/23 11:00,54.79,55.32,664,54.39,36,54
7/7/23 12:00,54.87,54.78,71,54.54,25,54.1
7/7/23 13:00,54.64,53.93,54,54.23,28,54.1
7/7/23 14:00,54.54,53.69,46,54.16,29,54
7/7/23 15:00,54.64,53.54,54,54.08,30,53.8
7/7/23 16:00,54.31,53.85,48,54,27,52.7
7/7/23 17:00,54.85,54.47,64,54.47,18,54
7/7/23 18:00,55.26,54.93,25,54.93,6,53.2
7/7/23 19:00,54.89,54.85,19,54.62,4,53.3
7/7/23 20:00,55.05,54.7,2,54.85,0,53.6
7/7/23 21:00,55.05,54.7,0,54.78,0,53.7
7/7/23 22:00,55.01,54.93,0,54.78,0,54.5
7/7/23 23:00,54.99,54.93,0,54.7,0,54.4
7/8/23 0:00,54.95,55.01,0,54.78,0,54.1
7/8/23 1:00,54.85,54.31,0,54.47,0,54
7/8/23 2:00,54.31,53.54,0,53.93,0,54
7/8/23 3:00,54.47,53.69,0,54.16,0,53.3
7/8/23 4:00,54.29,53.77,0,54,0,52.4
7/8/23 5:00,54.33,54.23,0,54,0,54
7/8/23 6:00,54.43,54.47,4,54.16,1,53.7
7/8/23 7:00,54.41,54.47,13,54.08,3,54.3
7/8/23 8:00,54.5,54.54,62,54.23,12,53.8
7/8/23 9:00,54.72,54.62,81,54.47,12,53.9
7/8/23 10:00,54.78,54.7,129,54.54,20,54
7/8/23 11:00,54.81,54.7,148,54.47,24,54.4
7/8/23 12:00,55.05,54.85,139,54.7,26,54.2
7/8/23 13:00,55.12,54.85,91,54.93,23,54.3
7/8/23 14:00,54.85,54.08,89,54.54,29,54.5
7/8/23 15:00,55.01,54.16,55,54.54,22,54.5
7/8/23 16:00,54.78,54,33,54.47,13,53
7/8/23 17:00,54.91,54.23,25,54.54,9,53.5
7/8/23 18:00,54.83,54.39,14,54.47,5,54.2
7/8/23 19:00,55.06,54.93,10,54.7,3,53.8
7/8/23 20:00,54.89,54.78,1,54.7,0,53.7
7/8/23 21:00,54.89,54.78,0,54.7,0,54.2
7/8/23 22:00,55.1,54.78,0,54.85,0,54.1
7/8/23 23:00,55.1,54.93,0,54.78,0,54.8
7/9/23 0:00,55.24,54.93,0,54.93,0,55.2
7/9/23 1:00,55.33,55.08,0,55.01,0,55.5
7/9/23 2:00,55.41,55.08,0,55.01,0,55.1
7/9/23 3:00,55.39,54.23,0,55.16,0,54.8
7/9/23 4:00,55.51,54.08,0,55.32,0,53.1
7/9/23 5:00,55.51,54.93,0,55.24,0,52.6
7/9/23 6:00,55.35,55.32,3,55.08,1,54.8
7/9/23 7:00,55.2,55.16,9,54.93,3,54.3
7/9/23 8:00,55.05,54.85,25,54.7,6,54.7
7/9/23 9:00,55.1,55.01,20,54.78,4,54.2
7/9/23 10:00,55.14,55.01,72,54.78,14,54.7
7/9/23 11:00,55.3,55.24,124,54.93,27,54.6
7/9/23 12:00,55.49,55.39,223,55.08,45,54.9
7/9/23 13:00,55.47,55.32,68,55.08,16,55.1
7/9/23 14:00,55.41,55.08,64,55.01,21,55.1
7/9/23 15:00,55.78,54.54,66,55.24,28,55.2
7/9/23 16:00,55.41,54.39,24,55.08,12,53.8
7/9/23 17:00,55.43,54.62,25,55.08,13,52.3
7/9/23 18:00,55.41,55.16,11,55.24,5,54.3
7/9/23 19:00,55.64,54.54,7,55.39,3,54.9
7/9/23 20:00,55.55,55.24,2,55.24,0,54.6
7/9/23 21:00,55.47,55.24,0,55.16,0,54.4
7/9/23 22:00,55.45,55.39,0,55.24,0,54.8
7/9/23 23:00,55.53,55.47,0,55.24,0,54.6
7/10/23 0:00,55.53,55.47,0,55.24,0,55.2
7/10/23 1:00,55.68,55.55,0,55.47,0,55.3
7/10/23 2:00,55.64,55.39,0,55.32,0,55.1
7/10/23 3:00,55.61,55.32,0,55.32,0,55.3
7/10/23 4:00,55.61,54.31,0,55.39,0,53.5
7/10/23 5:00,55.39,54.93,0,55.08,0,52.4
7/10/23 6:00,55.28,55.01,3,55.01,1,54.2
7/10/23 7:00,55.35,55.24,9,55.08,4,54.4
7/10/23 8:00,55.41,55.24,9,55.08,3,53.6
7/10/23 9:00,55.24,55.24,20,55.01,5,54.1
7/10/23 10:00,55.32,55.24,39,55.01,8,54.6
7/10/23 11:00,55.66,55.24,67,55.08,13,54.8
7/10/23 12:00,55.78,55.55,65,55.55,13,54.9
7/10/23 13:00,55.74,55.7,44,55.55,10,55.1
7/10/23 14:00,55.66,55.24,30,55.39,7,55
7/10/23 15:00,55.35,55.24,25,55.01,7,54.8
7/10/23 16:00,55.37,54.31,16,55.01,6,54.8
7/10/23 17:00,55.62,54.62,10,55.24,4,53.1
7/10/23 18:00,55.26,54.62,7,54.93,3,53
7/10/23 19:00,55.1,54.78,2,54.78,1,54.4
7/10/23 20:00,55.35,55.16,0,55.01,0,54.5
7/10/23 21:00,55.53,55.24,0,55.24,0,54.2
7/10/23 22:00,55.35,55.32,0,55.08,0,54.3
7/10/23 23:00,55.3,55.24,0,55.01,0,54.6
7/11/23 0:00,55.35,55.24,0,55.08,0,54.4
7/11/23 1:00,55.51,55.32,0,55.16,0,55.2
7/11/23 2:00,55.49,55.39,0,55.16,0,55.4
7/11/23 3:00,55.33,55.08,0,55.01,0,54.9
7/11/23 4:00,55.14,54.85,0,54.85,0,54.9
7/11/23 5:00,55.16,54,0,54.78,0,54.6
7/11/23 6:00,55.26,54.31,1,55.01,0,52.6
7/11/23 7:00,54.99,54.7,6,54.78,3,54.2
7/11/23 8:00,55.18,54.93,17,54.93,7,54.8
7/11/23 9:00,55.37,55.32,30,55.01,11,54.3
7/11/23 10:00,55.3,55.16,34,55.01,10,54.3
7/11/23 11:00,55.3,55.24,157,55.01,39,54.7
7/11/23 12:00,55.55,55.24,69,55.16,16,55.1
7/11/23 13:00,55.8,55.47,84,55.47,21,55
7/11/23 14:00,55.78,55.62,82,55.47,23,55.2
7/11/23 15:00,55.91,55.62,90,55.55,34,55.4
7/11/23 16:00,56.63,55.16,58,55.93,35,54.8
7/11/23 17:00,55.51,54.7,31,55.01,17,54.7
7/11/23 18:00,55.51,54.7,17,54.93,10,53.6
7/11/23 19:00,55.33,54.93,6,55.08,4,52.7
7/11/23 20:00,55.35,54.93,1,55.08,0,54.7
7/11/23 21:00,55.66,55.39,0,55.32,0,54.3
7/11/23 22:00,55.66,55.62,0,55.39,0,54.8
7/11/23 23:00,55.64,55.62,0,55.39,0,54.4
7/12/23 0:00,55.66,55.62,0,55.47,0,55
7/12/23 1:00,55.72,55.62,0,55.47,0,55
7/12/23 2:00,55.78,55.7,0,55.47,0,54.9
7/12/23 3:00,55.8,55.78,0,55.7,0,55.1
7/12/23 4:00,55.82,55.7,0,55.55,0,55.1
7/12/23 5:00,55.64,55.47,0,55.39,0,54.5
7/12/23 6:00,55.62,55.16,5,55.39,3,54.5
7/12/23 7:00,55.7,55.32,12,55.39,7,52.5
7/12/23 8:00,55.51,55.47,24,55.24,14,52.9
7/12/23 9:00,55.43,54.47,42,55.16,26,54.8
7/12/23 10:00,55.78,55.7,70,55.39,33,54.9
7/12/23 11:00,55.82,55.55,104,55.55,36,55.1
7/12/23 12:00,55.82,55.7,148,55.39,43,54.7
7/12/23 13:00,55.97,55.78,167,55.47,44,54.7
7/12/23 14:00,56.28,55.86,141,55.86,38,54.7
7/12/23 15:00,56.22,56.01,105,55.78,33,55.1
7/12/23 16:00,56.36,56.01,63,55.93,23,55.1
7/12/23 17:00,56.24,55.62,28,55.93,14,54.8
7/12/23 18:00,55.97,55.7,9,55.62,5,54.6
7/12/23 19:00,56.07,54.7,3,55.7,2,53.5
7/12/23 20:00,56.32,55.86,0,56.01,0,52.3
7/12/23 21:00,56.15,55.24,0,55.93,0,55
7/12/23 22:00,56.24,55.47,0,55.86,0,53.5
7/12/23 23:00,56.96,56.32,0,56.63,0,54.3
7/13/23 0:00,57.79,57.71,0,57.56,0,54.8
7/13/23 1:00,57.79,57.71,0,57.48,0,55
7/13/23 2:00,57.32,56.17,0,56.86,0,55.2
7/13/23 3:00,57.05,56.71,0,56.78,0,55.2
7/13/23 4:00,56.96,56.78,0,56.71,0,55.4
7/13/23 5:00,56.9,55.93,0,56.55,0,55.1
7/13/23 6:00,56.55,55.39,8,56.01,2,55.1
7/13/23 7:00,56.42,55.16,22,55.78,6,54.1
7/13/23 8:00,56.17,55.39,32,55.55,11,53.3
7/13/23 9:00,55.74,54.47,75,55.32,24,54.4
7/13/23 10:00,56.45,55.32,104,56.17,30,55
7/13/23 11:00,56.59,56.17,174,56.32,38,54.4
7/13/23 12:00,57.03,55.93,246,56.55,49,53.8
7/13/23 13:00,56.76,56.32,252,56.17,46,54.4
7/13/23 14:00,57.01,56.63,232,56.47,40,54.7
7/13/23 15:00,57.19,56.55,162,56.63,30,54.1
7/13/23 16:00,57.11,56.01,111,56.24,24,55
7/13/23 17:00,56.86,55.93,66,56.09,15,55.2
7/13/23 18:00,56.92,56.09,18,56.24,5,55.1
7/13/23 19:00,56.82,55.24,16,56.4,5,54.9
7/13/23 20:00,56.61,55.7,2,56.4,1,52.5
7/13/23 21:00,56.69,56.09,0,56.4,0,53.5
7/13/23 22:00,56.24,55.86,0,56.01,0,55.7
7/13/23 23:00,56.45,54.78,0,56.09,0,54.8
7/14/23 0:00,56.4,56.01,0,56.17,0,54.2
7/14/23 1:00,56.18,56.17,0,55.93,0,54.5
7/14/23 2:00,56.11,55.86,0,55.86,0,54.5
7/14/23 3:00,56.11,55.93,0,55.78,0,55
7/14/23 4:00,56.07,56.09,0,55.86,0,55.2
7/14/23 5:00,56.13,56.01,0,55.86,0,55.5
7/14/23 6:00,56.13,56.01,8,55.86,2,55.7
7/14/23 7:00,56.42,56.01,19,56.01,5,55.9
7/14/23 8:00,56.2,55.32,48,55.93,13,55.3
7/14/23 9:00,56.28,55.62,36,56.01,10,52.6
7/14/23 10:00,56.47,56.09,98,56.09,24,53.3
7/14/23 11:00,56.72,56.47,177,56.32,45,55.2
7/14/23 12:00,56.65,55.39,174,56.32,42,55.3
7/14/23 13:00,57.92,56.63,141,57.01,22,54.9
7/14/23 14:00,59.14,58.33,103,58.64,17,55.2
7/14/23 15:00,57.94,56.78,128,57.56,21,55
7/14/23 16:00,57.44,56.78,67,56.86,12,55.6
7/14/23 17:00,58.46,57.17,47,57.63,9,56.3
7/14/23 18:00,58.02,56.32,17,57.09,4,56
7/14/23 19:00,57.27,56.24,7,56.86,2,56
7/14/23 20:00,56.69,55.93,2,56.32,0,55.1
7/14/23 21:00,56.44,55.47,0,56.24,0,52.4
7/14/23 22:00,56.61,55.7,0,56.17,0,54.6
7/14/23 23:00,57.54,55.62,0,57.17,0,55.2
7/15/23 0:00,57.4,56.63,0,57.01,0,54.5
7/15/23 1:00,56.74,56.55,0,56.47,0,55.1
7/15/23 2:00,57.01,57.01,0,56.86,0,55.4
7/15/23 3:00,56.96,56.86,0,56.78,0,55.7
7/15/23 4:00,56.96,56.55,0,56.78,0,55.8
7/15/23 5:00,56.92,56.63,0,56.47,0,55.7
7/15/23 6:00,56.94,56.78,11,56.63,2,55.9
7/15/23 7:00,56.98,56.78,21,56.71,4,55.5
7/15/23 8:00,56.74,55.55,12,56.32,3,55.7
7/15/23 9:00,56.57,55.32,16,56.01,4,53.4
7/15/23 10:00,56.28,56.01,36,56.01,9,52.1
7/15/23 11:00,56.26,55.39,56,55.93,13,55.5
7/15/23 12:00,56.3,55.86,36,56.01,8,54.3
7/15/23 13:00,56.61,56.4,127,56.24,25,55.5
7/15/23 14:00,56.74,56.55,50,56.32,9,54.6
7/15/23 15:00,56.57,56.09,146,56.17,26,54.3
7/15/23 16:00,56.71,56.47,93,56.32,15,54.9
7/15/23 17:00,56.74,56.4,82,56.32,13,54.7
7/15/23 18:00,56.82,56.24,23,56.32,5,55.7
7/15/23 19:00,56.84,56.32,9,56.32,2,55.7
7/15/23 20:00,56.51,56.32,1,56.17,0,55.5
7/15/23 21:00,56.72,54.54,0,56.24,0,54.9
7/15/23 22:00,56.57,55.55,0,56.24,0,52.8
7/15/23 23:00,56.34,55.24,0,56.09,0,52.8
7/16/23 0:00,56.65,55.86,0,56.09,0,54.4
7/16/23 1:00,56.65,56.4,0,56.32,0,53.7
7/16/23 2:00,56.44,56.24,0,56.17,0,55.2
7/16/23 3:00,56.18,56.17,0,55.93,0,56
7/16/23 4:00,56.18,56.09,0,55.93,0,55.6
7/16/23 5:00,56.34,56.09,0,56.01,0,54.6
7/16/23 6:00,56.44,56.17,7,56.09,2,55.6
7/16/23 7:00,56.45,56.17,20,56.17,5,55.5
7/16/23 8:00,56.47,56.32,4,56.24,1,55.7
7/16/23 9:00,56.2,55.7,47,55.86,14,56.1
7/16/23 10:00,56.05,54.85,31,55.62,11,54.5
7/16/23 11:00,56.15,55.24,28,55.86,11,52.1
7/16/23 12:00,56.11,55.55,34,55.7,12,55
7/16/23 13:00,56.2,56.01,25,55.93,8,55.3
7/16/23 14:00,56.24,55.86,24,55.93,7,54.8
7/16/23 15:00,56.24,55.78,35,55.93,6,54.6
7/16/23 16:00,55.99,55.86,37,55.7,6,55.3
7/16/23 17:00,56.18,55.93,10,55.93,2,54.8
7/16/23 18:00,56.2,56.09,19,55.93,4,55.8
7/16/23 19:00,56.26,56.01,6,56.01,1,55.5
7/16/23 20:00,56.38,55.86,1,56.01,0,56.4
7/16/23 21:00,56.53,56.09,0,56.24,0,56.9
7/16/23 22:00,56.59,55.62,0,56.09,0,54.7
7/16/23 23:00,56.28,55.7,0,56.01,0,53.1
7/17/23 0:00,56.76,56.09,0,56.32,0,56.1
7/17/23 1:00,56.8,56.71,0,56.47,0,56
7/17/23 2:00,56.67,56.63,0,56.4,0,56.1
7/17/23 3:00,56.69,56.47,0,56.32,0,56
7/17/23 4:00,56.53,56.47,0,56.32,0,55.7
7/17/23 5:00,56.55,56.47,0,56.4,0,55.6
7/17/23 6:00,56.61,56.4,5,56.24,1,56
7/17/23 7:00,56.65,56.55,6,56.4,1,56.3
7/17/23 8:00,56.72,56.55,7,56.47,2,56.4
7/17/23 9:00,56.74,56.63,25,56.47,7,56
7/17/23 10:00,56.63,56.17,20,56.32,10,55.6
7/17/23 11:00,56.51,56.01,23,56.24,10,54.1
7/17/23 12:00,56.69,56.24,51,56.32,20,52.5
7/17/23 13:00,56.49,55.39,69,56.09,33,55.7
7/17/23 14:00,56.63,55.47,31,56.17,23,56
7/17/23 15:00,57.27,56.47,35,56.71,20,55.7
7/17/23 16:00,56.96,56.63,27,56.63,13,55.5
7/17/23 17:00,56.96,56.71,30,56.71,12,55.8
7/17/23 18:00,57.09,56.78,14,56.78,6,55.2
7/17/23 19:00,57.23,56.94,6,56.78,2,55.7
7/17/23 20:00,57.32,56.94,1,56.86,0,55.4
7/17/23 21:00,57.03,56.32,0,56.78,0,55.3
7/17/23 22:00,56.59,56.01,0,56.17,0,55.2
7/17/23 23:00,56.71,55.7,0,56.09,0,53.7
7/18/23 0:00,56.28,55.32,0,56.01,0,52.4
7/18/23 1:00,56.67,56.09,0,56.47,0,55.4
7/18/23 2:00,56.61,56.4,0,56.32,0,53.4
7/18/23 3:00,56.55,56.4,0,56.32,0,55.1
7/18/23 4:00,56.34,56.32,0,56.09,0,54.2
7/18/23 5:00,56.24,56.24,0,56.01,0,55.9
7/18/23 6:00,56.22,56.24,9,56.01,2,56.1
7/18/23 7:00,56.38,56.24,20,56.09,4,55.3
7/18/23 8:00,56.51,56.32,40,56.24,9,55.5
7/18/23 9:00,56.57,56.4,34,56.24,9,55.5
7/18/23 10:00,56.32,55.16,50,56.01,16,55.6
7/18/23 11:00,56.36,55.39,35,56.01,11,55.5
7/18/23 12:00,56.44,55.86,32,55.93,11,53.9
7/18/23 13:00,55.99,55.01,18,55.7,8,52.7
7/18/23 14:00,56.11,55.32,28,55.86,9,55.4
7/18/23 15:00,56.13,56.01,44,55.86,13,55.9
7/18/23 16:00,56.22,56.09,20,55.93,5,54.7
7/18/23 17:00,55.97,55.93,19,55.62,5,55.5
7/18/23 18:00,56.01,55.93,14,55.7,3,54.9
7/18/23 19:00,55.99,55.86,8,55.7,2,55.7
7/18/23 20:00,56.2,55.93,1,55.86,0,55.9
7/18/23 21:00,56.51,56.01,0,56.17,0,56.4
7/18/23 22:00,56.51,56.09,0,56.17,0,57
7/18/23 23:00,56.59,56.24,0,56.32,0,54.7
7/19/23 0:00,56.61,55.78,0,56.4,0,52.7
7/19/23 1:00,56.61,55.93,0,56.4,0,56.2
7/19/23 2:00,57.03,56.63,0,56.71,0,56.1
7/19/23 3:00,56.59,55.86,0,56.32,0,55.2
7/19/23 4:00,56.42,56.17,0,56.24,0,54.6
7/19/23 5:00,56.24,56.01,0,55.86,0,54.7
7/19/23 6:00,56.44,56.09,9,56.01,2,55.5
7/19/23 7:00,56.34,56.24,13,56.09,3,54.9
7/19/23 8:00,56.57,56.4,67,56.24,13,55.9
7/19/23 9:00,56.51,56.47,74,56.24,14,56
7/19/23 10:00,56.69,56.32,100,56.4,28,56.2
7/19/23 11:00,56.67,55.93,65,56.4,18,55.9
7/19/23 12:00,56.55,55.78,73,56.17,24,53.8
7/19/23 13:00,56.45,55.93,106,56.01,39,52.7
7/19/23 14:00,56.49,56.09,100,56.09,34,55.6
7/19/23 15:00,56.86,56.55,88,56.55,25,55.8
7/19/23 16:00,56.76,55.24,95,56.4,23,56
7/19/23 17:00,56.69,56.32,30,56.32,8,55.4
7/19/23 18:00,56.61,56.47,22,56.47,5,55.6
7/19/23 19:00,56.86,56.55,15,56.55,4,55.5
7/19/23 20:00,57.05,56.78,3,56.71,1,56
7/19/23 21:00,57.27,56.78,0,56.94,0,56
7/19/23 22:00,57.34,56.94,0,56.94,0,56.1
7/19/23 23:00,57.32,56.4,0,57.09,0,56.2
7/20/23 0:00,57.59,56.47,0,56.94,0,54
7/20/23 1:00,57.05,56.47,0,56.63,0,52.5
7/20/23 2:00,57.07,56.63,0,56.71,0,55.8
7/20/23 3:00,57.79,56.71,0,57.09,0,56.2
7/20/23 4:00,57.38,57.17,0,57.09,0,54.9
7/20/23 5:00,57.3,57.09,0,57.09,0,54.7
7/20/23 6:00,57.03,56.86,5,56.78,1,55
7/20/23 7:00,57.01,56.78,27,56.71,7,56.3
7/20/23 8:00,57.11,56.94,52,56.78,14,55.7
7/20/23 9:00,57.32,57.01,76,57.01,22,55.5
7/20/23 10:00,57.28,56.86,94,56.86,32,55.7
7/20/23 11:00,57.15,56.86,98,56.86,34,56
7/20/23 12:00,56.88,56.17,95,56.71,40,55.7
7/20/23 13:00,57.27,56.32,84,56.71,43,53.7
7/20/23 14:00,56.78,55.93,75,56.4,42,53.3
7/20/23 15:00,56.55,55.7,71,56.24,32,55.7
7/20/23 16:00,57.32,56.24,66,57.01,23,55.9
7/20/23 17:00,58.37,57.25,51,58.25,15,55.7
7/20/23 18:00,57.27,56.71,27,57.01,10,55.5
7/20/23 19:00,57.27,56.86,12,57.01,4,55.5
7/20/23 20:00,57.11,56.78,1,56.78,0,55.5
7/20/23 21:00,57.13,56.86,0,56.86,0,55.7
7/20/23 22:00,57.67,56.78,0,57.32,0,55.8
7/20/23 23:00,57.75,56.71,0,57.25,0,55.7
7/21/23 0:00,57.84,56.63,0,57.4,0,55.9
7/21/23 1:00,57.3,56.63,0,56.94,0,52.8
7/21/23 2:00,57.44,56.86,0,57.09,0,55
7/21/23 3:00,57.75,55.93,0,57.17,0,55.9
7/21/23 4:00,57.54,55.7,0,57.01,0,56.4
7/21/23 5:00,57.56,57.32,0,57.25,0,54.9
7/21/23 6:00,57.23,56.78,6,56.63,2,55.2
7/21/23 7:00,57.23,56.71,34,56.78,8,56.2
7/21/23 8:00,57.3,56.94,69,57.01,15,56
7/21/23 9:00,57.4,57.01,78,57.09,14,55.8
7/21/23 10:00,57.32,57.17,146,57.01,30,56.2
7/21/23 11:00,57.44,57.01,158,56.94,37,56.3
7/21/23 12:00,57.34,56.94,39,57.01,13,56.6
7/21/23 13:00,57.25,56.17,119,56.78,36,55.1
7/21/23 14:00,56.98,56.4,100,56.71,28,52.8
7/21/23 15:00,57.15,56.71,45,56.71,14,56.3
7/21/23 16:00,57.94,57.09,27,57.25,8,56.5
7/21/23 17:00,57.3,55.16,23,56.94,6,55.6
7/21/23 18:00,57.34,56.71,11,57.09,3,55.7
7/21/23 19:00,57.19,56.86,4,56.86,1,56.8
7/21/23 20:00,57.27,57.01,1,57.01,0,56.3
7/21/23 21:00,57.5,57.09,0,57.09,0,56.1
7/21/23 22:00,57.9,57.32,0,57.56,0,56.3
7/21/23 23:00,57.71,57.25,0,57.4,0,56
7/22/23 0:00,57.9,57.32,0,57.56,0,56.3
7/22/23 1:00,58.21,57.17,0,57.71,0,55.2
7/22/23 2:00,57.63,57.01,0,57.25,0,53
7/22/23 3:00,57.63,57.32,0,57.32,0,56.7
7/22/23 4:00,58.25,57.56,0,57.63,0,56.7
7/22/23 5:00,57.67,56.09,0,57.32,0,54.9
7/22/23 6:00,57.84,57.4,2,57.48,1,55.3
7/22/23 7:00,57.34,57.32,10,57.01,4,56.3
7/22/23 8:00,57.67,57.32,31,57.25,10,57.2
7/22/23 9:00,58.08,57.56,21,57.71,5,56.5
7/22/23 10:00,58.1,57.79,16,57.71,5,56.5
7/22/23 11:00,58.11,57.63,37,57.71,11,56.6
7/22/23 12:00,58.08,57.63,39,57.79,16,56.6
7/22/23 13:00,57.94,57.71,52,57.63,25,56.6
7/22/23 14:00,57.83,57.25,53,57.4,27,54.9
7/22/23 15:00,57.86,57.56,53,57.63,26,55.7
7/22/23 16:00,58.06,57.71,19,57.71,9,57
7/22/23 17:00,58.13,56.47,17,57.86,8,56.8
7/22/23 18:00,57.98,57.09,13,57.63,5,55.4
7/22/23 19:00,57.69,57.56,8,57.48,3,55.8
7/22/23 20:00,57.56,57.48,1,57.32,0,56.4
7/22/23 21:00,57.63,57.48,0,57.4,0,56.4
7/22/23 22:00,57.71,57.56,0,57.4,0,56.1
7/22/23 23:00,57.94,57.48,0,57.56,0,56.3
7/23/23 0:00,57.92,57.48,0,57.63,0,56.5
7/23/23 1:00,58.02,57.56,0,57.71,0,56.7
7/23/23 2:00,58.04,57.63,0,57.56,0,54
7/23/23 3:00,57.81,57.09,0,57.56,0,53.3
7/23/23 4:00,57.94,57.71,0,57.63,0,56.4
7/23/23 5:00,58.21,57.4,0,57.79,0,56.9
7/23/23 6:00,58.19,58.02,4,57.86,1,56.6
7/23/23 7:00,57.84,57.71,22,57.63,6,56.2
7/23/23 8:00,57.75,57.63,38,57.4,8,57.1
7/23/23 9:00,58.04,57.71,58,57.63,12,57.2
7/23/23 10:00,58.1,57.94,117,57.86,27,56.5
7/23/23 11:00,58.15,58.02,139,57.86,32,56.8
7/23/23 12:00,58.23,57.86,154,57.71,34,56.5
7/23/23 13:00,58.1,57.86,125,57.71,34,56.7
7/23/23 14:00,58.04,56.63,89,57.63,33,54.6
7/23/23 15:00,57.92,56.78,64,57.63,30,53.1
7/23/23 16:00,58.02,57.17,45,57.71,21,55.6
7/23/23 17:00,58.4,57.71,31,58.02,13,56.8
7/23/23 18:00,58.02,56.55,19,57.79,8,55.2
7/23/23 19:00,58.46,57.94,8,58.1,3,55.8
7/23/23 20:00,58.93,58.1,1,58.4,0,56.2
7/23/23 21:00,59.25,58.87,0,59.02,0,56.2
7/23/23 22:00,59.2,58.33,0,58.87,0,55.9
7/23/23 23:00,59,58.48,0,58.64,0,56.1
7/24/23 0:00,58.93,58.33,0,58.64,0,56
7/24/23 1:00,59.04,58.56,0,58.71,0,56.3
7/24/23 2:00,58.79,58.4,0,58.48,0,56.5
7/24/23 3:00,58.5,57.17,0,58.25,0,53.1
7/24/23 4:00,58.4,57.56,0,58.17,0,55.7
7/24/23 5:00,58.77,58.17,0,58.48,0,55.9
7/24/23 6:00,58.62,56.63,3,58.33,2,56.9
7/24/23 7:00,59.23,58.4,14,58.71,5,56
7/24/23 8:00,59.66,59.49,33,59.49,10,56.8
7/24/23 9:00,59.2,58.48,58,58.64,17,57.3
7/24/23 10:00,59.49,58.48,83,59.33,22,55.8
7/24/23 11:00,59.56,58.33,108,58.95,28,55.3
7/24/23 12:00,59.23,58.64,112,58.87,29,54.7
7/24/23 13:00,59.04,57.32,52,58.17,18,55.6
7/24/23 14:00,58.91,57.01,77,58.33,32,55.6
7/24/23 15:00,58.37,56.71,45,58.02,23,53.3
7/24/23 16:00,57.98,56.78,31,57.56,18,53.3
7/24/23 17:00,58.39,57.01,22,57.79,13,55.9
7/24/23 18:00,57.42,55.86,13,57.01,7,54.3
7/24/23 19:00,58.69,56.86,5,58.33,2,55.8
7/24/23 20:00,57.98,57.56,0,57.56,0,55
7/24/23 21:00,60.18,58.87,0,59.95,0,56.2
7/24/23 22:00,59.29,57.56,0,58.87,0,55.4
7/24/23 23:00,59.43,57.63,0,59.1,0,55.9
7/25/23 0:00,59.14,58.33,0,58.71,0,55.4
7/25/23 1:00,58.96,57.79,0,58.56,0,55.5
7/25/23 2:00,59.14,56.78,0,58.71,0,55.9
7/25/23 3:00,59.16,57.56,0,58.79,0,55.6
7/25/23 4:00,59.29,57.09,0,59.02,0,52.7
7/25/23 5:00,59.08,56.24,0,58.64,0,55.8
7/25/23 6:00,58.29,55.93,3,57.71,2,55.1
7/25/23 7:00,58.11,55.86,15,57.71,7,55.5
7/25/23 8:00,58.75,57.86,36,58.48,12,56.5
7/25/23 9:00,59.6,58.56,80,59.25,18,57.1
7/25/23 10:00,59.62,57.94,123,59.02,25,57
7/25/23 11:00,59.14,57.56,165,58.17,30,55.5
7/25/23 12:00,59.5,58.1,175,58.64,31,55.7
7/25/23 13:00,59.08,58.1,92,58.48,21,55.8
7/25/23 14:00,59.23,58.02,97,58.4,26,55.9
7/25/23 15:00,59.54,57.01,61,59.1,22,55.7
7/25/23 16:00,58.79,56.94,37,58.25,18,53.3
7/25/23 17:00,58.44,56.94,30,57.86,10,53.7
7/25/23 18:00,58.62,56.17,18,57.56,7,55.6
7/25/23 19:00,57.61,55.39,3,56.17,1,53.7
7/25/23 20:00,59.35,57.01,0,59.02,0,55.5
